run_id,algorithm,seed,metric,outcome,n_points,spearman_rho,p_value
v9bj04bs,Editor transfer,2,score_priority_lift_q80_normalized,contemporaneous,148,0.05149696612117252,0.5342126109927285
v9bj04bs,Editor transfer,2,score_priority_lift_q80_normalized,lead_1000,143,0.07841768389348215,0.35188279813047996
wayrdv2d,Mean positive delight,2,exact_unique_ratio,contemporaneous,150,0.08546679910807957,0.2983873895882461
wayrdv2d,Mean positive delight,2,exact_unique_ratio,lead_1000,145,0.04290450412721811,0.6083688891294793
wayrdv2d,Mean positive delight,2,dominant_share,contemporaneous,150,-0.05227026202123867,0.5252611715606097
wayrdv2d,Mean positive delight,2,dominant_share,lead_1000,145,-0.0833502609706892,0.3189010129001325
wayrdv2d,Mean positive delight,2,simpson_effective_size,contemporaneous,150,0.0633593361314973,0.4411379301153005
wayrdv2d,Mean positive delight,2,simpson_effective_size,lead_1000,145,0.07286436536670915,0.3837718288972352
wayrdv2d,Mean positive delight,2,mean_pairwise_wall_distance_d4,contemporaneous,30,-0.07593581170773893,0.6900248966746797
wayrdv2d,Mean positive delight,2,mean_pairwise_wall_distance_d4,lead_1000,29,0.27981887808736694,0.14152386549615642
wayrdv2d,Mean positive delight,2,mean_shortest_path,contemporaneous,30,0.12500079862700045,0.5104389036872152
wayrdv2d,Mean positive delight,2,mean_shortest_path,lead_1000,29,0.449804500187506,0.014357928870863812
wayrdv2d,Mean positive delight,2,mean_solvable,contemporaneous,30,,
wayrdv2d,Mean positive delight,2,mean_solvable,lead_1000,29,,
wayrdv2d,Mean positive delight,2,score_priority_lift_q80_normalized,contemporaneous,0,,
wayrdv2d,Mean positive delight,2,score_priority_lift_q80_normalized,lead_1000,0,,
y09ey343,MaxMC,4,exact_unique_ratio,contemporaneous,150,0.030264333691592784,0.7131384291364996
y09ey343,MaxMC,4,exact_unique_ratio,lead_1000,145,0.2633785634563514,0.0013706767419403802
y09ey343,MaxMC,4,dominant_share,contemporaneous,150,-0.06547747012965652,0.42598658164600456
y09ey343,MaxMC,4,dominant_share,lead_1000,145,-0.2071167347826545,0.012433521095552123
y09ey343,MaxMC,4,simpson_effective_size,contemporaneous,150,0.05386333703757179,0.5126961319893567
y09ey343,MaxMC,4,simpson_effective_size,lead_1000,145,0.22327067409503637,0.006945849026491088
y09ey343,MaxMC,4,mean_pairwise_wall_distance_d4,contemporaneous,30,0.28857492669391027,0.12197410865464511
y09ey343,MaxMC,4,mean_pairwise_wall_distance_d4,lead_1000,29,0.20815371509039604,0.2785606594112851
y09ey343,MaxMC,4,mean_shortest_path,contemporaneous,30,-0.05829995549621719,0.7595940886918848
y09ey343,MaxMC,4,mean_shortest_path,lead_1000,29,-0.07809805370780981,0.6871783920499925
y09ey343,MaxMC,4,mean_solvable,contemporaneous,30,-0.12352505747631914,0.5154831110913073
y09ey343,MaxMC,4,mean_solvable,lead_1000,29,-0.37414110729222205,0.04555710379383421
y09ey343,MaxMC,4,score_priority_lift_q80_normalized,contemporaneous,149,0.10114241189407037,0.21968996682211675
y09ey343,MaxMC,4,score_priority_lift_q80_normalized,lead_1000,144,0.08930676581194005,0.2871159871592671
